"headline","clickbait"
"Kim And Khloé Kardashian Have Been Accused Of Hogging The Rides At Disneyland And The Video Of Them Riding The Teacups Alone Is So Awkward",1
"“Selling Sunset” Star Mary Fitzgerald Opened Up About Feuding With Christine Quinn Over Rumors She Faked Her Pregnancy And Spilled Exactly What Went Down During Their Huge Fight",1
"Scott Disick Spoke About Kourtney Kardashian And Travis Barker's Relationship For The First Time Publicly",1
"Emily Ratajkowski Has Settled A History-Making Copyright Lawsuit That Was Filed Against Her After She Posted A Paparazzi Picture Of Herself On Her Instagram Story",1
"Leonardo DiCaprio Apparently Gave Amy Schumer The Green Light To Make That Joke About Him Dating Younger Women At The Oscars",1
"Ellen DeGeneres’s Latest Prank On Kim Kardashian Has Sparked A Conversation Around Respecting People’s Boundaries After Kim Repeatedly Begged Her To Stop And Ran Off Screaming In Fear",1
"“Euphoria” Actor Chloe Cherry Just Opened Up About Having Sugar Daddies And Being A Porn Star In A Super-Candid New Interview",1
"Amy Schumer Admitted That She Never Actually Planned To Make An Alec Baldwin Joke At The Oscars",1
"11 Behind-The-Scenes Facts About Iconic Red Carpet Looks That You Probably Didn't Know",1
"Tell Me About A Time That You Met A Celebrity And They Far Exceeded Your Expectations",1
"Kim Kardashian Revealed Why She's Rebranding Her KKW Lines, And It Has Nothing To Do With Her Divorce From Kanye West",1
"Here Are 30 Actors Who Adopted Accents For Roles — Half Almost Fooled Me And The Other Half Fooled No One",1
"Older Famous People Are Either 100% Supportive Or 100% Unsupportive Of Stars On The Rise, And The Dynamics Are Eye-Opening",1
"17 ""Moon Knight"" Details From Episode 3 That You Might've Missed The First Time Around",1
"Chloe Bailey Cried When She Saw Her Sister, Halle Bailey, As Ariel In Her ""Little Mermaid"" Screen Test",1
"""The Ultimatum"" Star Madlyn Explained The Finale To Us, Because Wow",1
"Madlyn From ""The Ultimatum"" Is Pregnant, And Says It Has Hugely Helped Her Relationship With Colby",1
"16 Things From The First Year Of The Pandemic That You Probably Forgot About",1
"40 Wild ""The Ultimatum"" Behind-The-Scenes Facts That Explain How The Show Really Works",1
"Charlie Puth Got Real About The Harsh Criticism He Received From Elton John That Served As A ""Wake-up Call"" In His Career",1
"Kourtney Kardashian Explained What ""Frugal"" Means To Kendall Jenner During An Interview And It Was An Interesting Moment",1
"For The First Time In Herstory We're Getting A ""RuPaul's Drag Race All Stars"" All-Winners Season, And The Queens Participating Are Sickening",1
"Justin Timberlake Literally Stomped His Feet And Had A “Tantrum” When Asked About Britney Spears’ Pregnancy",1
"These Famous Couples All Went To Therapy Together And It Changed Their Marriage",1
"Kim Kardashian's Son Saint Saw An Ad Of Kim And Ray J's Sex Tape On Roblox And Kim Said She's Suing",1
"Millie Bobby Brown Opened Up About The “Gross” Sexualization She Has Faced As A Child Star After The Public Reaction To Her 18th Birthday Sparked An Important Conversation",1
"Khloé Kardashian Just Accidentally Confirmed That Viral Conspiracy Theory About Kim Kardashian Photoshopping True Into Her Disneyland Pictures And People Are Losing It",1
"Hailey Bieber Asked Social Media Trolls To ""Please"" Leave Her Alone In A Cryptic TikTok Video Where She Said ""Enough Time Has Gone By""",1
"Jennifer Lopez Just Revealed Exactly How Ben Affleck Proposed And Said She Was Taken “Totally Off Guard” Amid Reports That Jennifer Garner Thinks She’s A “Positive Influence” On Ben",1
"""I Lost All Respect For Him In That Instant"": People Are Sharing Terrible Advice From Famous Chefs",1
"SAG Forced David Tennant To Legally Change His Name, And 11 Other Celebs Who Made Their Stage Names Into Their Legal Ones",1
"KJ Apa Finally Responded To Speculation That He And Clara Berry Are Married",1
"19 Times Something Weird, Embarrassing, Or Shocking Happened With Famous People And It Was Actually Caught On Live Television",1
"Jennifer Lopez Spilled On What Her Engagement Ring Means, And Said That Ben Affleck Proposed To Her While She Was Taking A Bath",1
"Which Spice Girl Are You Based On Your Dream Apartment?",1
"Scarlett Johansson Addressed An ""Absurd"" Rumor That She Once Had ""Sex In An Elevator""",1
"51 Times Men Said No To Traditional Suits On The Red Carpet",1
"Here Are All The TV Shows And Movies To Watch Featuring The Cast Of ""Atlanta""",1
"Maisie Williams Explained Why She ""Resented"" Playing Arya Stark On ""Game Of Thrones"" And Said She Doesn't Miss Being On The Show",1
"A Moon Knight Or Poe Dameron Personality Quiz",1
"Brooklyn Beckham And Nicola Peltz's Wedding Was Extravagant, So Here Are 15 Other Times Celebs Went Above And Beyond To Say ""I Do""",1
"(G)I-dle Played ""Who's Who"" And Now We Know Who Always Ghosts The Group Chat",1
"Kendall Jenner Called Out Kris Jenner For Pressuring Her To Have A Baby: ""Is This Not Up To Me?""",1
"Rihanna Thought She Was A ""Bad Mom"" For Not Wanting A Gender Reveal Party",1
"17 Character Deaths That TV And Movie Writers Actually Regret",1
"I Am Obsessed With Kelsea Ballerini Hosting The CMT Awards From Home",1
"Kim Kardashian And Pete Davidson Apparently Ordered A Pizza Named After Kanye West On The Dinner Date Seen In Kim’s Latest Instagram Post",1
"Millennials And Gen Z’ers, These 35 Music Videos All Have Over A Billion Views On YouTube And I'm Curious How Many You've Seen",1
"Rihanna Gave A Much-Needed Update About The New Music She Has On The Way, And Called 'Anti' Her “Best Album To This Day""",1
"Millie Bobby Brown Spoke Out About Her Experiences Being Sexualized As A Child Star, And What She Had To Say Is So Important",1
"Kendall Jenner Reacted To Kris Jenner Saying It’d Be Nice For Her To Have A Baby Because “She's The Only One” Who Hasn't And Admitted She Gets Reminders From Her That “It’s Time”",1
"Netflix Just Dropped The ""Stranger Things"" Season 4 Trailer, And Things Look Like They've Gone From Bad To Worse",1
"Kim Kardashian Opened Up About Her Awkward First Interaction With Pete Davidson At The Met Gala And Revealed That He’d Been Asking Around For Her Number After Hearing About Her Divorce",1
"Rihanna Shared New Details About Her Pregnancy And Relationship With A$AP Rocky, And What She Loves Most About Him",1
"Kourtney Kardashian Has Finally Revealed What Happened Behind The Scenes After Younes Bendjima Leaked Those Shady DMs From Scott Disick",1
"It’s ""About Damn Time"" You Find Out Which Lizzo Song Matches Your Vibe",1
"Chris Rock Finally Explained Why He Won't Talk About Chris Rock's Slap Right Now",1
"24 Actors From Music Videos Who Went On To Become Super Famous",1
"Kendall Jenner Explained Why She ""Always Had A Feeling"" That Kourtney Kardashian And Travis Barker Would Be In A Relationship Together",1
"22 Of The Most Random Celebrity Couples From The '90s And Early 2000s And What Their Love Life Is Like Now",1
"All The TV Shows And Movies Where You've Seen The Cast Of ""Peaky Blinders"" Before",1
"Kim Kardashian Revealed What Led Up To Her Relationship With Pete Davidson, And She Explained Why She's Private About Their Relationship Too",1
"""Killing Eve"" Just Ended In A Heartbreaking Way After Four Seasons, And Yes, Everyone Is Upset About It",1
"Ben Stiller Spoke About Reconciling With Christine Taylor Years After Their Separation, And Said He's ""So Happy""",1
"""The Ultimatum"" Cast: We Found Them All On Instagram So You Didn't Have To",1
"14 Celebs That Award Shows Have Banned, Disinvited, Or Forgotten To Invite Because Of Specific Circumstances",1
"Kim Kardashian Just Shared Some Super-Flirty Photos Of Her And Pete Davidson On Instagram, And Damn It, They're Cute",1
"""The Ultimatum"" Star Rae Called Out Viewers For Writing Misogynistic Comments About The Women On The Show",1
"""The Ultimatum"" Stars Rae And Jake Finally Shared Some Answers About Whether They Had Sex During Their ""Trial Marriage""",1
"Zooey Deschanel On People Not Recognizing Her Without Bangs: ""It's Truly Shocking To Me!""",1
"Lauren From ""The Ultimatum"" Called Out Netflix For Saying She's 26 Years Old, When Really She Just Turned 30",1
"Kylie Jenner Said She And Travis Scott Are Still Deciding On A New Name For Their Baby, And I Have A Few Genius Names They Could Consider",1
"A Wild Viral Conspiracy Theory Has Fans Convinced That Kylie Jenner Cleverly Faked Her Appearance At The ""Kardashians"" Hulu Premiere And Here’s The Truth",1
"""The Northman"" Is A Gory, Beautiful, Cinematic Experience From The Mind Of Robert Eggers, Director Of ""The Lighthouse"" And ""The Witch""",1
"Kim Kardashian Revealed The Origins Of Her Relationship With Pete Davidson And I Did Not Realize They Hit It Off Weeks Before ""SNL""",1
"Selena Gomez Called Out Body-Shamers In A Post And Said She Doesn’t Care About Her Weight Because People Complain About It Anyway",1
"23 Times Actors Had To Make Huge Physical Changes For Roles That Either Ruined Or Made Their Lives",1
"JoJo Siwa Reposted A Bunch Of Tweets Accusing Nickelodeon Of Not Inviting Her To The Kids' Choice Awards Because She Strayed From Her Former Image By “Coming Out And Cutting Her Hair”",1
"9 Things That Millennials Who Grew Up In Puerto Rico Will Remember",1
"Mads Mikkelsen Explained Why He Thinks Method Acting Is ""Bullsh*t,"" And I Gotta Say, Points Were Made",1
"Lilly Moscovitz From ""The Princess Diaries"" Hasn't Changed In 21 Years, And 18 Other Rom-Com Best Friends Then Vs. Now",1
"Sam Elliott Apologized For His ""The Power Of The Dog"" Comments And Said He Felt ""Terrible"" About Them",1
"Strict Drink Limits, Code Names, And No Clocks Allowed: 25 Behind-The-Scenes Facts And Secrets From Dating Shows",1
"The Worst, Best, And Wildest Moments In Awards Show History",1
"Zoë Kravitz Got Jason Momoa And His Teenage Daughter Billie Eilish Tickets, And The Whole Thing Is Very Sweet",1
"We'll Accurately Determine Which ""Our Flag Means Death"" Character You Are With This Quiz",1
"The Kardashians Trolling Kendall Jenner Over Her ""Big Ass Toes"" Is Probably The Most Relatable Thing They've Done",1
"Here's What's Happening With JoJo Siwa Not Being Invited To The Nickelodeon Kids' Choice Awards",1
"Hailey Bieber Said She Stopped Doing Runway Modeling After A Casting Director Made A Comment That Shook Her Confidence",1
"Olivia Wilde Once Married An Italian Prince On The School Bus He Lived In, And 20 Other Celebs Who Had Wildly Unconventional Weddings",1
"These Are 15 Of The Most Talked About Guys In Media Today — Now, Would You Smash Or Pass On Them?",1
"It's Pretty Shocking That These Celebrities Share A Common Ex",1
"People Are Comparing Will Smith’s 10-Year Oscar Ban With How Other Problematic Actors Were Dealt With",1
"Here Are 15 Unforgettable Couples From TV Shows And Films Vs. Their Love Interests In Real Life",1
"Tell Me Which Person In These 23 Celeb Match-Ups Is More Famous",1
"I Guarantee You've Heard All Of These Musicians, But You Can't Recognize Them",1
"Ashley Greene Adorably Explained Her Crush On ""Twilight"" Co-Star Jackson Rathbone",1
"Caitlyn Jenner Is Facing Backlash For Supporting The ""Don't Say Gay"" Bill",1
"How Do Your Opinions Compare To Everyone Else's On These Celebrity Looks From The 2000s Vs 2020s",1
"Here's How Much The Kardashians Have Changed Since The Season 1 ""Keeping Up With The Kardashians"" Premiere",1
"21 Shocking Posts That Aged So Poorly, Looking At Them Now Will Make Your Skin Crawl",1
"Zendaya Is An Underrated Comedian, So Here Are 15 Of Her Funniest Interview Moments",1
"Hello, J.Lo's Engagement Ring To Ben Affleck Is Absolutely Massive",1
"Jennifer Lopez Just Announced Her Engagement To Ben Affleck",1
"11 Moments Where ""Saturday Night Live"" Got Serious",1
"13 TV Moments From This Week That We Can't Stop Talking About",1
"If You're Obsessed With Robert Pattinson, Then Take This Quiz To Reveal Which Of His Characters Is Your Soulmate",1
"30 Famous Actors You Didn't Know Were In These Iconic Movies And Shows Before They Hit It Big",1
"35 Wild Celebrity Encounters From People Who Didn't Know They Met Someone Famous",1
"""Billie Jean,"" ""Edge Of Seventeen,"" ""Girls Just Want To Have Fun,"" And 42 More Popular 1980s Songs That I Want To Know If You Like Or Not",1
"People Shamed Khloé Kardashian For Holding Her 3-Year-Old Daughter On The Red Carpet, And She Fired Back With A Perfect Response",1
"Jack Harlow Dropped His New Song, ""First Class,"" And Twitter Can't Handle It",1
"This Quiz — That Both Yahya Abdul-Mateen II And Jake Gyllenhaal Took — Will Determine If You Can Pull Off The Perfect Heist",1
"Will Smith Has Been Banned From The Oscars For 10 Years",1
"79 Of The Best Movies To Stream On Prime Video In April",1
"Camila Cabello Talked About The ""Paralyzing"" Anxiety That Led Her To Therapy: ""My Life Was So Bad""",1
"Alicia Vikander Got Super Honest About How Filming Sex Scenes Is ""The Worst Thing Ever""",1
"Inside The Internet Communities Dedicated To Bringing Down Hilaria Baldwin",1
"Avril Lavigne Just Got Engaged To Mod Sun In Front Of The Eiffel Tower, And The Photos Are Truly Lovely",1
"Scott Disick Made A Rare Public Appearance With Kourtney Kardashian And Travis Barker At The Kardashians’ Hulu Premiere And Brought A New Girl As His Date After Reports That He Was “Crushed” By Their Wedding",1
"38 Regular People Shared Their Most Memorable Celeb Encounters, And The Stories Really Range From ""Aww"" To ""Yikes""",1
"Which Billie Eilish Album Are You Deep Down Inside?",1
"Here Are The Real-Life Ages Of The Cast Behind The ""Bel-Air"" Reboot",1
"Kim Kardashian And Pete Davidson Attended Their First Formal Event As A Couple, And The Photos Are Really Sweet",1
"17 Fascinating Behind-The-Scenes Facts About The Costumes Of ""Bridgerton"" Season 2",1
"The Man Suspected Of Shooting Lady Gaga's Dog Walker Was Mistakenly Released From Jail",1
"Vanessa Lachey Opened Up About How Nick Lachey’s Very Public Marriage And Divorce From Jessica Simpson Affected Their Relationship Two Years After That Painfully Awkward Gift Drama",1
"Kim Kardashian Revealed Why She Waited To Go Public With Pete Davidson And Admitted To Being Hesitant About Sharing Details Of Their Relationship On “The Kardashians”",1
"Believe It Or Not, Everyone Has A Harry Styles Song That Describes Them To A T — Plan A Picnic To Reveal Your Match",1
"If Your Life Had A Soundtrack, Which Ariana Grande Album Would It Be?",1
"""Our Flag Means Death"" Is One Of The Best New Shows, So Here's Everything You Need To Know About It",1
"26 Behind-The-Scenes Facts From Cooking Competition Shows That'll Give You A Glimpse Into TV's Most Competitive Kitchens",1
"How Many Of These Fictional And Real Olivias Do You Know?",1
"18 ""Bridgerton"" Season 2 Tweets That Prove It's Just As Hot As Season 1",1
"Which Of These TV And Movie Heartthrobs Did You Have A Bigger Crush In The '00s?",1
"""Ghosts"" Is One Of The Best New Comedy Series, So Here Are 17 Reasons Why You Should Be Watching It",1
"Lindsay Lohan Explained The Real Reason Tina Fey Wouldn't Let Her Play Regina George In ""Mean Girls""",1
"JoJo Siwa Cut Her Hair Super Short, And It's Immediately Iconic",1
"Gwen Stefani Said Angelina Jolie ""Beat"" Her For The Lead Role In ""Mr. & Mrs. Smith,"" And Whoa, Imagine If This Had Gone Differently",1
"""One Tree Hill"" Stars Sophia Bush And Craig Sheffer Get Real About The Troubling Treatment They Faced On Set",1
"Kim Kardashian Opened Up About The “Open And Honest” Conversations She Has With Her Kids About Kanye West’s Behavior And Revealed That North And Saint Are Aware Of “What’s Going On”",1
"Black People Are Three Times More Likely To Die In Childbirth, And Serena Williams’ Own Experience Gives A Stark Insight Into How This Happens",1
"Kim Kardashian Shared An Update About Co-Parenting With Kanye West And Said They'll ""Always Be Family""",1
"Amy Schumer Addressed The Accusation That She Stole An Oscars Joke From Twitter: ""I'm Funny Enough, I Don’t Need To Steal""",1
"Khloé Kardashian Called Tristan Thompson A “Great Guy” And A “Great Dad” In Her First TV Interview Since Their Split Weeks After He Was Accused Of Treating Their Daughter Differently To His Other Kids",1
"Khloé Kardashian Tweeted About Getting A Nose Job In 2019: ""Love It!""",1
"Kourtney Kardashian And Travis Barker May Not Have Gotten A Marriage License, But She Still Doesn't Think The Wedding Was ""Fake""",1
"Here’s How Erika Jayne’s Presence On “The Real Housewives Of Beverly Hills” Has Impacted The Legal Fallout Of Tom Girardi’s Alleged Fraud And Embezzlement Scandal",1
"Kourtney Kardashian’s Latest Appearance On “Kimmel” Is Proof She’s Finally Living Her Best Life And It’s Sparked a Conversation About How We View Women In Their 40s",1
"Kim Kardashian Revealed The Cute Gift That Pete Davidson Got Her For Valentine’s Day And It Has Everything To Do With Their Joint “SNL” Aladdin Sketch And First Ever Kiss",1
"37 Book Recommendations From Your Favorite K-Pop Idols",1
"This Guy Continues To Go Viral For Chopping Wood, And The Videos Are Oddly Satisfying For A Multituuuude Of Reasons",1
"22 '90s And '00s Heartthrobs You Haven't Thought About In Years",1
"Former Oasis Member Noel Gallagher Decided To Say Some Questionable Things About Harry Styles When He Could Have Said Nothing",1
"I'm Curious To Know If You'll Recast These ""Euphoria"" Characters Using The Same '90s Heartthrobs",1
"The ""Moon Knight"" Cast Put Their Marvel Knowledge To The Test With This Trivia Quiz — Can You Get A Better Score?",1
"""It's Actually Illegal To Dislike Kate Sharma,"" And 38 Other Fan Reactions To Kate's Character On ""Bridgerton""",1
"Russell Wilson Revealed What He Said To Ciara On Their First Date That Kept Their Relationship Going",1
"Mindy Kaling Finally Explained Why ""Never Have I Ever"" Is Ending Next Year, And Her Reasoning Makes Perfect Sense",1
"Alicia Vikander Says She's Felt Unprotected While Filming Nude Scenes And Explained Why They're The ""Worst Thing""",1
"19 Red Carpet Photos That Perfectly Display How Crazy The Early 2000s Were",1
"A Viral Clip Of A Podcaster Calling Out Ciara And Deeming Russell Wilson A ""Square"" Caused A Huge Debate On Twitter",1
"""Abbott Elementary"" Actor Sheryl Lee Ralph Revealed She Was Once Fired From A TV Pilot For Not Being ""Black Enough""",1
"""Moon Knight"" Episode 2 Has Some Amazing Details, So Here Are 21 You Probably Missed The First Time Around",1
"Paula Patton's Fried Chicken Recipe Is Making Waves On The Internet...For All The Wrong Reasons",1
"I'm Curious, Do You Think These Actors Suit Their Roles As Part Of The Marvel Cinematic Universe?",1
"""Crush"" Is Hulu's Newest Teen Rom-Com, And This Trailer Has Me Positively Gleeful",1
"Only Day-One Twice Fans Will Be Able To Match The Screenshot To The Music Video It's From",1
"11 Times Comedians Had To Cut Their Jokes Because They Were Too Controversial",1
"The New SKIMS ""Fits Everybody"" Campaign Features Four Former Victoria's Secret Models, And It's Sparked A Conversation About Body Diversity",1
"It Turns Out Kourtney Kardashian And Travis Barker Actually Didn't Get Married After All And Their Vegas Ceremony Was Just For Fun",1
"Serena Williams Explained How She Was Forced To Plan Her Own Medical Care When Her C-Section Caused Life-Threatening Complications",1
"Lil Nas X Was Called A “Little Fool With Zero Talent” After Wearing A Crop Top At The Grammys And He’s Just As Confused As The Rest Of Us",1
"A New ""Multiverse Of Madness"" Trailer Shows Wanda Reuniting With [Spoilers], And I'm The Opposite Of Calm",1
"15 Disney Channel Original Movies That Actually Aged Well",1
"Kim Kardashian Says She's So ""At Peace"" In Her Relationship With Pete Davidson, And It's ""Such A Good Feeling""",1
"32 Times People Didn't Realize The Significance Of The Person They Were Talking To (Or Fighting With)",1
"I'm Genuinely Curious Whether You Think These Actors Can Play Non-Evil Characters",1
"Will You Be Able To Name At Least 80% Of Oscar Isaac's Most Notable TV And Movie Characters?",1
"22 Famous Actors Who Were Fired, Quit, Or Died While Filming And Had To Be Replaced ASAP",1
"People Talked About Movie Roles That Were ALMOST Cast As Someone Else, And The Stories Are Kinda Shocking",1
"Find Out Which ""Fantastic Beasts"" Character You Are Alongside The Rest Of The Cast",1
"21 ""The Ultimatum"" Reunion Moments That Were Somehow Wilder Than The Actual Season",1
"I Am Genuinely Curious If You Like These 45 Extremely Popular Songs From The '90s (And I Will Be Shocked If You Never Heard Them)",1
"Would You Smash Or Pass These Beloved Rom-Com Leading Men?",1
"I Am Genuinely Curious If You Know Who These Celebrities Over 80 Years Old Are",1
"Airbnb Locations From My Favorites Shows And Movies I Wish Existed",1
"Honestly, Songs From These 19 Musicians All Sound Exactly The Same...Prove Me Wrong",1
"Halle Bailey Shut Down A Rumor Claiming She Has Breast Implants, And She Had The Last Laugh",1
"Amber Heard And Johnny Depp's Marriage Counselor Said There Was ""Mutual Abuse""",1
"Scott Disick Said The Person He Spends The Rest Of His Life With Has To Be More ""Age-Appropriate""",1
"Kaley Cuoco Said That She Will ""Never Get Married Again"" And Opened Up About Her Recent Divorce",1
"Do These 10 Celebs Look Better In Suits Or Dresses?",1
"Lauren From ""The Ultimatum"" Addressed The ""Condescending Messages"" She's Received About Her Relationship With Nathan",1
"Khloé Kardashian Said She Poured Water On All Of Tristan Thompson's Clothes After His First Cheating Scandal",1
"I Don't Think You're Ready For How Much Coachella Has Changed In 10 Years, And How Many Celebs Were In Flower Crowns",1
"Some Black Actors Said Viola Davis Wasn't ""Pretty Enough"" To Star In ""HTGAWM,"" And She Laughed All The Way To The Bank",1
"Simu Liu Had Some Strong Words For Ethan Hawke's Mandarin Pronunciation In ""Moon Knight""",1
"Kim Kardashian Clapped Back At Debra Messing Over That Viral Tweet About Why She Was Chosen To Host ""SNL""",1
"Kim And Khloé Kardashian Have Been Accused Of Hogging The Rides At Disneyland And The Video Of Them Riding The Teacups Alone Is So Awkward",1
"“Selling Sunset” Star Mary Fitzgerald Opened Up About Feuding With Christine Quinn Over Rumors She Faked Her Pregnancy And Spilled Exactly What Went Down During Their Huge Fight",1
"Scott Disick Spoke About Kourtney Kardashian And Travis Barker's Relationship For The First Time Publicly",1
"Emily Ratajkowski Has Settled A History-Making Copyright Lawsuit That Was Filed Against Her After She Posted A Paparazzi Picture Of Herself On Her Instagram Story",1
"Leonardo DiCaprio Apparently Gave Amy Schumer The Green Light To Make That Joke About Him Dating Younger Women At The Oscars",1
"Ellen DeGeneres’s Latest Prank On Kim Kardashian Has Sparked A Conversation Around Respecting People’s Boundaries After Kim Repeatedly Begged Her To Stop And Ran Off Screaming In Fear",1
"“Euphoria” Actor Chloe Cherry Just Opened Up About Having Sugar Daddies And Being A Porn Star In A Super-Candid New Interview",1
"Amy Schumer Admitted That She Never Actually Planned To Make An Alec Baldwin Joke At The Oscars",1
"11 Behind-The-Scenes Facts About Iconic Red Carpet Looks That You Probably Didn't Know",1
"Tell Me About A Time That You Met A Celebrity And They Far Exceeded Your Expectations",1
"Kim Kardashian Revealed Why She's Rebranding Her KKW Lines, And It Has Nothing To Do With Her Divorce From Kanye West",1
"Here Are 30 Actors Who Adopted Accents For Roles — Half Almost Fooled Me And The Other Half Fooled No One",1
"Older Famous People Are Either 100% Supportive Or 100% Unsupportive Of Stars On The Rise, And The Dynamics Are Eye-Opening",1
"17 ""Moon Knight"" Details From Episode 3 That You Might've Missed The First Time Around",1
"Chloe Bailey Cried When She Saw Her Sister, Halle Bailey, As Ariel In Her ""Little Mermaid"" Screen Test",1
"""The Ultimatum"" Star Madlyn Explained The Finale To Us, Because Wow",1
"Madlyn From ""The Ultimatum"" Is Pregnant, And Says It Has Hugely Helped Her Relationship With Colby",1
"16 Things From The First Year Of The Pandemic That You Probably Forgot About",1
"40 Wild ""The Ultimatum"" Behind-The-Scenes Facts That Explain How The Show Really Works",1
"Charlie Puth Got Real About The Harsh Criticism He Received From Elton John That Served As A ""Wake-up Call"" In His Career",1
"Kourtney Kardashian Explained What ""Frugal"" Means To Kendall Jenner During An Interview And It Was An Interesting Moment",1
"For The First Time In Herstory We're Getting A ""RuPaul's Drag Race All Stars"" All-Winners Season, And The Queens Participating Are Sickening",1
"Justin Timberlake Literally Stomped His Feet And Had A “Tantrum” When Asked About Britney Spears’ Pregnancy",1
"These Famous Couples All Went To Therapy Together And It Changed Their Marriage",1
"Kim Kardashian's Son Saint Saw An Ad Of Kim And Ray J's Sex Tape On Roblox And Kim Said She's Suing",1
"Millie Bobby Brown Opened Up About The “Gross” Sexualization She Has Faced As A Child Star After The Public Reaction To Her 18th Birthday Sparked An Important Conversation",1
"Khloé Kardashian Just Accidentally Confirmed That Viral Conspiracy Theory About Kim Kardashian Photoshopping True Into Her Disneyland Pictures And People Are Losing It",1
"Hailey Bieber Asked Social Media Trolls To ""Please"" Leave Her Alone In A Cryptic TikTok Video Where She Said ""Enough Time Has Gone By""",1
"Jennifer Lopez Just Revealed Exactly How Ben Affleck Proposed And Said She Was Taken “Totally Off Guard” Amid Reports That Jennifer Garner Thinks She’s A “Positive Influence” On Ben",1
"""I Lost All Respect For Him In That Instant"": People Are Sharing Terrible Advice From Famous Chefs",1
"SAG Forced David Tennant To Legally Change His Name, And 11 Other Celebs Who Made Their Stage Names Into Their Legal Ones",1
"KJ Apa Finally Responded To Speculation That He And Clara Berry Are Married",1
"19 Times Something Weird, Embarrassing, Or Shocking Happened With Famous People And It Was Actually Caught On Live Television",1
"Jennifer Lopez Spilled On What Her Engagement Ring Means, And Said That Ben Affleck Proposed To Her While She Was Taking A Bath",1
"Which Spice Girl Are You Based On Your Dream Apartment?",1
"Scarlett Johansson Addressed An ""Absurd"" Rumor That She Once Had ""Sex In An Elevator""",1
"51 Times Men Said No To Traditional Suits On The Red Carpet",1
"Here Are All The TV Shows And Movies To Watch Featuring The Cast Of ""Atlanta""",1
"Maisie Williams Explained Why She ""Resented"" Playing Arya Stark On ""Game Of Thrones"" And Said She Doesn't Miss Being On The Show",1
"A Moon Knight Or Poe Dameron Personality Quiz",1
"Brooklyn Beckham And Nicola Peltz's Wedding Was Extravagant, So Here Are 15 Other Times Celebs Went Above And Beyond To Say ""I Do""",1
"(G)I-dle Played ""Who's Who"" And Now We Know Who Always Ghosts The Group Chat",1
"Kendall Jenner Called Out Kris Jenner For Pressuring Her To Have A Baby: ""Is This Not Up To Me?""",1
"Rihanna Thought She Was A ""Bad Mom"" For Not Wanting A Gender Reveal Party",1
"17 Character Deaths That TV And Movie Writers Actually Regret",1
"I Am Obsessed With Kelsea Ballerini Hosting The CMT Awards From Home",1
"Kim Kardashian And Pete Davidson Apparently Ordered A Pizza Named After Kanye West On The Dinner Date Seen In Kim’s Latest Instagram Post",1
"Millennials And Gen Z’ers, These 35 Music Videos All Have Over A Billion Views On YouTube And I'm Curious How Many You've Seen",1
"Rihanna Gave A Much-Needed Update About The New Music She Has On The Way, And Called 'Anti' Her “Best Album To This Day""",1
"Millie Bobby Brown Spoke Out About Her Experiences Being Sexualized As A Child Star, And What She Had To Say Is So Important",1
"Kendall Jenner Reacted To Kris Jenner Saying It’d Be Nice For Her To Have A Baby Because “She's The Only One” Who Hasn't And Admitted She Gets Reminders From Her That “It’s Time”",1
